accession	accession.version	taxid	gi
P21471	P21471.4	224308	33518629
P23357	P23357.3	272569	57015360
P14039	P14039.2	406327	160376169
P10129	P10129.1	340047	133713
P17199	P17199.1	330779	133716
P28079	P28079.1	273075	133717
P10789	P10789.2	1422	30918396
P04969	P04969.1	224308	133719
P10788	P10788.3	272569	266963
P05755	P05755.4	559292	585935
P09901	P09901.3	1422	133732
P21472	P21472.5	224308	239938947
P19952	P19952.3	272569	57015350
P15355	P15355.1	2250	133741
P25398	P25398.3	9606	224471878
P14040	P14040.1	406327	133746
P09899	P09899.1	1270	133747
P13576	P13576.1	118562	133752
P11524	P11524.3	330779	73920771
P06147	P06147.1	5911	133754
P29161	P29161.1	2264	133755
P17293	P17293.3	274	27151790
P15757	P15757.2	1422	30918554
P20282	P20282.3	224308	1173195
P27072	P27072.1	7370	133765
P28189	P28189.2	284812	133767
P05756	P05756.3	559292	1350934
P12878	P12878.3	224308	133770
P26816	P26816.1	272569	133775
P27069	P27069.1	284590	133777
P14041	P14041.1	2187	133780
P10130	P10130.2	340047	90110061
P19115	P19115.2	367110	44888985
P13471	P13471.3	10116	133785
P24320	P24320.4	274	1350939
P19800	P19800.1	5702	133789
P05766	P05766.3	1422	30918546
P21473	P21473.4	224308	2507327
P05762	P05762.3	272569	133795
P20342	P20342.3	8355	133802
P21474	P21474.3	224308	585937
P14131	P14131.4	10090	54039372
P23828	P23828.2	1422	30918574
P12874	P12874.3	224308	133817
P08636	P08636.3	9031	54042063
P17704	P17704.2	7227	133822
P12741	P12741.3	272569	133824
P08708	P08708.2	9606	133825
P14042	P14042.1	2187	133826
P10131	P10131.1	340047	133827
P27770	P27770.1	367110	133828
P04644	P04644.3	10116	54041951
P24321	P24321.4	274	62906862
P10806	P10806.2	1422	585939
P21475	P21475.3	224308	585940
P24286	P24286.2	243161	7404461
P29224	P29224.1	2148	133842
P12731	P12731.3	1422	133845
P21476	P21476.3	224308	1173215
P15010	P15010.2	64091	6094165
P20284	P20284.4	272569	57015352
P10132	P10132.1	340047	133854
P17074	P17074.3	10116	133857
P11256	P11256.4	273123	55977769
P14128	P14128.1	589	133870
P14129	P14129.2	266834	7404449
P21477	P21477.4	224308	251757503
P23829	P23829.2	1422	18266840
P21478	P21478.3	224308	1710750
P05765	P05765.1	10116	133879
P05764	P05764.2	284812	12644099
P19953	P19953.1	272569	133885
P14249	P14249.1	29924	133888
P13008	P13008.1	7227	133891
P21772	P21772.2	367110	67477362
P27085	P27085.1	6645	133893
P24051	P24051.3	10116	133902
P21464	P21464.3	224308	3123268
P27952	P27952.1	10116	133914
P19679	P19679.2	2133	3123267
P29223	P29223.1	2148	133923
P23309	P23309.2	1422	133924
P21465	P21465.4	224308	239938933
P15009	P15009.3	64091	21264507
P20281	P20281.2	272569	57015336
P23396	P23396.2	9606	417719
P02353	P02353.5	340047	90110062
P05750	P05750.5	559292	1173255
P22510	P22510.3	272569	133943
P14023	P14023.1	2187	133944
P22090	P22090.2	9606	133948
P21466	P21466.3	224308	133949
P25443	P25443.3	559292	133961
P02357	P02357.1	1422	133964
P21467	P21467.3	224308	1173265
P26815	P26815.1	272569	133969
P14036	P14036.1	2187	133970
P10128	P10128.2	340047	90110063
P24050	P24050.3	10116	133972
P27152	P27152.4	274	2507323
P21468	P21468.2	224308	585949
P29327	P29327.1	7227	133975
P02358	P02358.1	83333	133976
P05752	P05752.2	284812	133980
P23370	P23370.2	274	266977
P29345	P29345.2	4097	2507328
P18661	P18661.2	269084	59802959
P22744	P22744.3	1422	3041716
P21469	P21469.4	224308	239938934
P02359	P02359.3	83333	401046
P15356	P15356.1	2250	133993
P20819	P20819.1	172	133994
P14037	P14037.2	406327	417723
P09898	P09898.2	1270	133998
P13577	P13577.1	118562	134003
P17198	P17198.1	330779	134004
P29159	P29159.1	2264	134005
P17291	P17291.3	300852	134006
P12879	P12879.4	224308	1173279
P12742	P12742.3	272569	134016
P25204	P25204.1	5664	134017
P14038	P14038.1	2187	134020
P04446	P04446.2	340047	134021
P24319	P24319.2	274	76364196
P07842	P07842.2	1422	30918501
P21470	P21470.3	224308	2507325
P05763	P05763.3	272569	134032
P29314	P29314.4	10116	52788199
P14678	P14678.2	9606	134037
P27048	P27048.1	10090	134038
P12759	P12759.1	3055	134041
P13856	P13856.1	559292	134042
P26863	P26863.2	3197	585953
P26864	P26864.2	3197	585954
P27928	P27928.1	4577	134045
P26865	P26865.2	3197	585955
P27754	P27754.2	3950	1173301
P26866	P26866.2	3197	417729
P26867	P26867.2	3197	417731
P26868	P26868.2	3197	417732
P26869	P26869.2	3197	417733
P26870	P26870.2	3197	417734
P10735	P10735.1	7227	134053
