pos	indiv	value	tissue	chrom	gc	sample	gcfracs	gcfrac_expected_value	adjusted_value
254287	KD7H	0.211384108294	Sperm	22	0.49	15458X18	0.42007130267374765	0.21225422977217434	-0.0008701214781743349
75622	KD7H	0.0558230774224	Sperm	Y	0.46	15458X18	0.42007130267374765	0.05568370151731994	0.0001393759050800636
625200	KD7H	0.29235907818	Sperm	16	0.45	15458X18	0.42007130267374765	0.283532655917651	0.008826422262349032
601821	KD7H	0.162929096761	Sperm	X	0.4	15458X18	0.42007130267374765	0.16249554515254605	0.0004335516084539581
1756671	KD7H	0.37423740103	Sperm	3	0.4	15458X18	0.42007130267374765	0.3772055928669591	-0.0029681918369590665
1318802	KD7H	0.349629644968	Sperm	7	0.41	15458X18	0.42007130267374765	0.34939567005019634	0.00023397491780363655
921115	D223	0.285539694189	Sperm	9	0.43	15458X19	0.4173005571926677	0.2830109611468845	0.002528733042115483
1657890	D223	0.391795725183	Sperm	5	0.4	15458X19	0.4173005571926677	0.391840674068177	-4.494888517703188e-05
323670	D223	0.297279447999	Sperm	21	0.43	15458X19	0.4173005571926677	0.29561766567503134	0.0016617823239686857
1055728	D223	0.335283240737	Sperm	11	0.42	15458X19	0.4173005571926677	0.33806032417688003	-0.002777083439880035
974634	D223	0.365614256963	Sperm	13	0.4	15458X19	0.4173005571926677	0.36388729836869516	0.0017269585943048282
505541	D223	0.212650239275	Sperm	15	0.44	15458X19	0.4173005571926677	0.21435377526056865	-0.0017035359855686327
266368	D223	0.194951259631	Sperm	19	0.48	15458X19	0.4173005571926677	0.18944283835641684	0.005508421274583147
1221011	D223	0.360918120005	Sperm	8	0.4	15458X19	0.4173005571926677	0.35961333446895827	0.0013047855360417415
410813	D223	0.211686551095	Sperm	17	0.46	15458X19	0.4173005571926677	0.2089678288264576	0.0027187222685424173
732522	D223	0.29358349383	Sperm	14	0.43	15458X19	0.4173005571926677	0.2935440732555611	3.942057443889757e-05
1037656	D223	0.332719154222	Sperm	10	0.42	15458X19	0.4173005571926677	0.32922168851435574	0.003497465707644254
1075471	D223	0.346195288699	Sperm	12	0.41	15458X19	0.4173005571926677	0.3462191002985613	-2.381159956127421e-05
708598	D223	0.378233812594	Sperm	18	0.4	15458X19	0.4173005571926677	0.3734539715744938	0.004779841019506237
411566	D223	0.27398577971	Sperm	20	0.44	15458X19	0.4173005571926677	0.27358149322708947	0.00040428648291052083
2150523	D223	0.380937479286	Sperm	2	0.4	15458X19	0.4173005571926677	0.3759544288679153	0.004983050418084722
1533828	D223	0.385252743298	Sperm	6	0.4	15458X19	0.4173005571926677	0.3848821989681541	0.000370544329845901
1784696	D223	0.307548111019	Sperm	1	0.43	15458X19	0.4173005571926677	0.30700638555702287	0.0005417254619771161
1986401	D223	0.448017859619	Sperm	4	0.38	15458X19	0.4173005571926677	0.44871051078184543	-0.0006926511628454479
189278	D223	0.159790412252	Sperm	22	0.49	15458X19	0.4173005571926677	0.15809396423948385	0.001696448012516144
56929	D223	0.0426777557432	Sperm	Y	0.46	15458X19	0.4173005571926677	0.046357063337224114	-0.0036793075940241143
483436	D223	0.229582618624	Sperm	16	0.45	15458X19	0.4173005571926677	0.23328735086339236	-0.0037047322393923554
456770	D223	0.125583125352	Sperm	X	0.4	15458X19	0.4173005571926677	0.1342249353367917	-0.008641809984791693
1841803	D223	0.398476152522	Sperm	3	0.4	15458X19	0.4173005571926677	0.40275465574407177	-0.004278503222071739
1343858	D223	0.361813223948	Sperm	7	0.41	15458X19	0.4173005571926677	0.3589082711186691	0.002904952829330898
912553	12YU	0.301936171369	Sperm	9	0.43	15458X20	0.42219117081893737	0.30343669761087066	-0.0015005262418706922
1377692	12YU	0.347504576901	Sperm	5	0.4	15458X20	0.42219117081893737	0.34754323811697185	-3.866121597184691e-05
290764	12YU	0.285041099171	Sperm	21	0.43	15458X20	0.42219117081893737	0.28026870807970194	0.004772391091298067
1019570	12YU	0.345605993171	Sperm	11	0.42	15458X20	0.42219117081893737	0.3478365724686271	-0.0022305792976271
749321	12YU	0.300022537693	Sperm	13	0.4	15458X20	0.42219117081893737	0.2934061958175507	0.00661634187544935
623333	12YU	0.27985561395	Sperm	15	0.44	15458X20	0.42219117081893737	0.28239970716914087	-0.0025440932191408416
431116	12YU	0.336777096289	Sperm	19	0.48	15458X20	0.42219117081893737	0.3258406280780122	0.010936468210987815
1064333	12YU	0.33579254422	Sperm	8	0.4	15458X20	0.42219117081893737	0.33525548843885433	0.0005370557811456567
599168	12YU	0.329535427283	Sperm	17	0.46	15458X20	0.42219117081893737	0.3267889033353839	0.0027465239476160974
679184	12YU	0.290537917758	Sperm	14	0.43	15458X20	0.42219117081893737	0.2870391140832481	0.0034988036747518603
1066076	12YU	0.364852208469	Sperm	10	0.42	15458X20	0.42219117081893737	0.36151337623988455	0.0033388322291154626
1015694	12YU	0.348971328989	Sperm	12	0.41	15458X20	0.42219117081893737	0.3485425929191092	0.0004287360698908005
592857	12YU	0.337765113974	Sperm	18	0.4	15458X20	0.42219117081893737	0.3305609108020464	0.007204203171953583
511749	12YU	0.363621828878	Sperm	20	0.44	15458X20	0.42219117081893737	0.36627989440246544	-0.0026580655244654583
1883863	12YU	0.356174923449	Sperm	2	0.4	15458X20	0.42219117081893737	0.35279235545597043	0.0033825679930295505
1289766	12YU	0.345767694172	Sperm	6	0.4	15458X20	0.42219117081893737	0.34129755927678485	0.004470134895215139
1785714	12YU	0.328446870635	Sperm	1	0.43	15458X20	0.42219117081893737	0.3284769052976393	-3.003466263928889e-05
1443743	12YU	0.347554330783	Sperm	4	0.38	15458X20	0.42219117081893737	0.3430860121269532	0.004468318656046799
291413	12YU	0.262581371231	Sperm	22	0.49	15458X20	0.42219117081893737	0.2536916777159739	0.00888969351502611
68457	12YU	0.0547759971961	Sperm	Y	0.46	15458X20	0.42219117081893737	0.06281941402310687	-0.00804341682700687
605651	12YU	0.306991864945	Sperm	16	0.45	15458X20	0.42219117081893737	0.3219748088895473	-0.0149829439445473
557833	12YU	0.163697606103	Sperm	X	0.4	15458X20	0.42219117081893737	0.18412509055927284	-0.02042748445627285
1560365	12YU	0.36032116322	Sperm	3	0.4	15458X20	0.42219117081893737	0.3576582743194865	0.002662888900513527
1204980	12YU	0.346270349062	Sperm	7	0.41	15458X20	0.42219117081893737	0.34211767929981773	0.0041526697621822595
1274135	D262	0.305016193553	Blood	9	0.43	15458X21	0.4227571137560996	0.30580036854697523	-0.0007841749939752063
1878209	D262	0.342769928812	Blood	5	0.4	15458X21	0.4227571137560996	0.34241712860868434	0.00035280020331568407
391817	D262	0.277907667384	Blood	21	0.43	15458X21	0.4227571137560996	0.2784925231655597	-0.0005848557815597011
1417377	D262	0.347616195814	Blood	11	0.42	15458X21	0.4227571137560996	0.3489678821764599	-0.001351686362459914
992621	D262	0.287554282374	Blood	13	0.4	15458X21	0.4227571137560996	0.28525010636939463	0.0023041760046053628
869761	D262	0.282529784641	Blood	15	0.44	15458X21	0.4227571137560996	0.29027399810871213	-0.007744213467712147
621573	D262	0.351310356521	Blood	19	0.48	15458X21	0.4227571137560996	0.34162461177339765	0.009685744747602365
1461838	D262	0.333689985359	Blood	8	0.4	15458X21	0.4227571137560996	0.33243679287656835	0.0012531924824316643
860484	D262	0.342410208618	Blood	17	0.46	15458X21	0.4227571137560996	0.34042318526046245	0.001987023357537532
928613	D262	0.287409114829	Blood	14	0.43	15458X21	0.4227571137560996	0.28628635870704655	0.0011227561219534499
1490931	D262	0.369178807338	Blood	10	0.42	15458X21	0.4227571137560996	0.36525017779360924	0.0039286295443907715
1402947	D262	0.348753463859	Blood	12	0.41	15458X21	0.4227571137560996	0.34881146802122	-5.8004162219960076e-05
813836	D262	0.335468804501	Blood	18	0.4	15458X21	0.4227571137560996	0.3255973159134533	0.009871488587546662
738463	D262	0.379640108652	Blood	20	0.44	15458X21	0.4227571137560996	0.37700697477324674	0.0026331338787532466
2582981	D262	0.353334170378	Blood	2	0.4	15458X21	0.4227571137560996	0.35011203497693844	0.0032221354010615877
1755296	D262	0.340466399001	Blood	6	0.4	15458X21	0.4227571137560996	0.3362539347161375	0.004212464284862494
2507856	D262	0.33373843521	Blood	1	0.43	15458X21	0.4227571137560996	0.3309614787955608	0.0027769564144392023
1919904	D262	0.334397275985	Blood	4	0.38	15458X21	0.4227571137560996	0.3308631207736159	0.0035341552113841157
414167	D262	0.2700106454	Blood	22	0.49	15458X21	0.4227571137560996	0.2647542671751495	0.005256378224850533
99770	D262	0.0577594177175	Blood	Y	0.46	15458X21	0.4227571137560996	0.0647244410425627	-0.0069650233250627
886602	D262	0.325149836367	Blood	16	0.45	15458X21	0.4227571137560996	0.3322377419937217	-0.00708790562672168
759268	D262	0.16120690018	Blood	X	0.4	15458X21	0.4227571137560996	0.1898995480342549	-0.028692647854254905
2111198	D262	0.352730440744	Blood	3	0.4	15458X21	0.4227571137560996	0.3524397106566921	0.00029073008730789995
1653649	D262	0.343818469945	Blood	7	0.41	15458X21	0.4227571137560996	0.34017466814072517	0.0036438018042748155
908827	UC4M017	0.288278428098	Sperm	9	0.43	15458X2	0.41861586780806354	0.28850437977518273	-0.00022595167718275633
1570476	UC4M017	0.379763808552	Sperm	5	0.4	15458X2	0.41861586780806354	0.3799270590918331	-0.00016325053983312632
311082	UC4M017	0.292358422327	Sperm	21	0.43	15458X2	0.41861586780806354	0.29148962604582085	0.0008687962811791405
1047461	UC4M017	0.340389344486	Sperm	11	0.42	15458X2	0.41861586780806354	0.34068960633644596	-0.00030026185044595977
909088	UC4M017	0.348952070109	Sperm	13	0.4	15458X2	0.41861586780806354	0.34493169290594405	0.004020377203055925
550925	UC4M017	0.237126593269	Sperm	15	0.44	15458X2	0.41861586780806354	0.23265445149741026	0.004472141771589749
302491	UC4M017	0.226534703614	Sperm	19	0.48	15458X2	0.41861586780806354	0.2261264683560711	0.00040823525792890725
1161046	UC4M017	0.351169529451	Sperm	8	0.4	15458X2	0.41861586780806354	0.35306239098827064	-0.0018928615372706403
461205	UC4M017	0.243176377693	Sperm	17	0.46	15458X2	0.41861586780806354	0.24065532693232328	0.002521050760676713
715269	UC4M017	0.293331466937	Sperm	14	0.43	15458X2	0.41861586780806354	0.2917945909807599	0.0015368759562401357
1032744	UC4M017	0.338840544797	Sperm	10	0.42	15458X2	0.41861586780806354	0.33790640640462044	0.0009341383923795465
1052836	UC4M017	0.346785926863	Sperm	12	0.41	15458X2	0.41861586780806354	0.3468439941753102	-5.80673123101727e-05
669042	UC4M017	0.365419819994	Sperm	18	0.4	15458X2	0.41861586780806354	0.36191805758247986	0.003501762411520115
438513	UC4M017	0.298709678771	Sperm	20	0.44	15458X2	0.41861586780806354	0.29851235066413384	0.0001973281068661792
2052958	UC4M017	0.372107107633	Sperm	2	0.4	15458X2	0.41861586780806354	0.3697250835625192	0.0023820240704807705
1449986	UC4M017	0.372658624368	Sperm	6	0.4	15458X2	0.41861586780806354	0.37316028764268516	-0.000501663274685149
1778032	UC4M017	0.313521028811	Sperm	1	0.43	15458X2	0.41861586780806354	0.31278079439218565	0.0007402344188143783
1819991	UC4M017	0.420025764699	Sperm	4	0.38	15458X2	0.41861586780806354	0.4203032320754687	-0.00027746737646872077
212696	UC4M017	0.183733433312	Sperm	22	0.49	15458X2	0.41861586780806354	0.18380457991105992	-7.114659905990695e-05
62862	UC4M017	0.0482208100483	Sperm	Y	0.46	15458X2	0.41861586780806354	0.05078454550330691	-0.0025637354550069116
520657	UC4M017	0.253005532492	Sperm	16	0.45	15458X2	0.41861586780806354	0.2571394814769592	-0.004133948984959224
511362	UC4M017	0.143860132395	Sperm	X	0.4	15458X2	0.41861586780806354	0.14764537884136164	-0.003785246446361634
1750075	UC4M017	0.387430769716	Sperm	3	0.4	15458X2	0.41861586780806354	0.39062616763675395	-0.003195397920753962
1293352	UC4M017	0.356308418008	Sperm	7	0.41	15458X2	0.41861586780806354	0.35439250983679527	0.0019159081712047388
1026336	D262	0.29240775153	Sperm	9	0.43	15458X22	0.41865857191261674	0.28868273424196156	0.0037250172880384236
1746970	D262	0.379433884152	Sperm	5	0.4	15458X22	0.41865857191261674	0.3795402605260789	-0.0001063763740788981
336842	D262	0.284338297504	Sperm	21	0.43	15458X22	0.41865857191261674	0.2913556012505656	-0.007017303746565562
1169330	D262	0.341305731055	Sperm	11	0.42	15458X22	0.41865857191261674	0.34077497107001353	0.000530759984986473
972278	D262	0.335211343893	Sperm	13	0.4	15458X22	0.41865857191261674	0.3443162624911995	-0.009104918598199507
608553	D262	0.23526351619	Sperm	15	0.44	15458X22	0.41865857191261674	0.23324861836739874	0.0020148978226012526
333581	D262	0.224384051465	Sperm	19	0.48	15458X22	0.41865857191261674	0.2273174733951553	-0.0029334219301552777
1311241	D262	0.356220011773	Sperm	8	0.4	15458X22	0.41865857191261674	0.3528497019306087	0.0033703098423912836
508097	D262	0.24062591762	Sperm	17	0.46	15458X22	0.41865857191261674	0.24168412288082664	-0.0010582052608266446
789242	D262	0.290715263226	Sperm	14	0.43	15458X22	0.41865857191261674	0.2917377906530635	-0.001022527427063491
1162880	D262	0.342693594133	Sperm	10	0.42	15458X22	0.41865857191261674	0.33818837257782697	0.004505221555173022
1174626	D262	0.347511148795	Sperm	12	0.41	15458X22	0.41865857191261674	0.3468642825643302	0.0006468662306697848
733450	D262	0.359813641394	Sperm	18	0.4	15458X22	0.41865857191261674	0.36154352181011884	-0.001729880416118823
490562	D262	0.30014362262	Sperm	20	0.44	15458X22	0.41865857191261674	0.2993217791976912	0.0008218434223087878
2276600	D262	0.370632096982	Sperm	2	0.4	15458X22	0.41865857191261674	0.36952283581198353	0.0011092611700164734
1611019	D262	0.371891647232	Sperm	6	0.4	15458X22	0.41865857191261674	0.3727797131069468	-0.0008880658749467751
1975487	D262	0.312874143006	Sperm	1	0.43	15458X22	0.41865857191261674	0.3129682717498101	-9.412874381009573e-05
1973150	D262	0.409011187157	Sperm	4	0.38	15458X22	0.41865857191261674	0.4193809347977382	-0.01036974764073817
233415	D262	0.181103158223	Sperm	22	0.49	15458X22	0.41865857191261674	0.1846393248047118	-0.003536166581711797
76512	D262	0.0527162193121	Sperm	Y	0.46	15458X22	0.41865857191261674	0.05092829228001117	0.0017879270320888332
589769	D262	0.257411912698	Sperm	16	0.45	15458X22	0.41865857191261674	0.25791388705661156	-0.0005019743586115455
604779	D262	0.152818911013	Sperm	X	0.4	15458X22	0.41865857191261674	0.14808109951133996	0.0047378115016600275
1977236	D262	0.393155496676	Sperm	3	0.4	15458X22	0.41865857191261674	0.3902323927989748	0.0029231038770252127
1424921	D262	0.352588810069	Sperm	7	0.41	15458X22	0.41865857191261674	0.3542458969077569	-0.0016570868387568716
645982	47Q9-013	0.299832811413	Blood	9	0.43	15458X23	0.4212803538273963	0.29963265393500005	0.00020015747799995154
1010103	47Q9-013	0.357417445878	Blood	5	0.4	15458X23	0.4212803538273963	0.3557930939488325	0.001624351929167489
206607	47Q9-013	0.284127699246	Blood	21	0.43	15458X23	0.4212803538273963	0.28312726376383446	0.0010004354821655514
728524	47Q9-013	0.346425437289	Blood	11	0.42	15458X23	0.4212803538273963	0.346015865756116	0.00040957153288401216
541483	47Q9-013	0.304139267849	Blood	13	0.4	15458X23	0.4212803538273963	0.30653243941228236	-0.0023931715632823924
424190	47Q9-013	0.267162822801	Blood	15	0.44	15458X23	0.4212803538273963	0.2697269843323449	-0.0025641615313448662
271316	47Q9-013	0.297320946229	Blood	19	0.48	15458X23	0.4212803538273963	0.30043820744519856	-0.0031172612161985414
767968	47Q9-013	0.33988996216	Blood	8	0.4	15458X23	0.4212803538273963	0.33979183944446056	9.81227155394393e-05
390034	47Q9-013	0.300924578461	Blood	17	0.46	15458X23	0.4212803538273963	0.30484616877791915	-0.003921590316919132
479553	47Q9-013	0.287775408541	Blood	14	0.43	15458X23	0.4212803538273963	0.28825058319452657	-0.00047517465352658883
737079	47Q9-013	0.353870650647	Blood	10	0.42	15458X23	0.4212803538273963	0.3554994442236721	-0.0016287935766720607
724205	47Q9-013	0.349051953545	Blood	12	0.41	15458X23	0.4212803538273963	0.34810987082731526	0.0009420827176847557
423830	47Q9-013	0.338733560619	Blood	18	0.4	15458X23	0.4212803538273963	0.33854921892781986	0.00018434169118014543
349902	47Q9-013	0.348771559	Blood	20	0.44	15458X23	0.4212803538273963	0.34901595058451473	-0.00024439158451472487
1350787	47Q9-013	0.358263520448	Blood	2	0.4	15458X23	0.4212803538273963	0.35710600843186757	0.0011575120161324004
930753	47Q9-013	0.350033514023	Blood	6	0.4	15458X23	0.4212803538273963	0.34941466552043865	0.0006188485025613311
1256863	47Q9-013	0.324296946882	Blood	1	0.43	15458X23	0.4212803538273963	0.3244782835108089	-0.00018133662880887025
1077695	47Q9-013	0.363940489206	Blood	4	0.38	15458X23	0.4212803538273963	0.3627572835561903	0.001183205649809671
183270	47Q9-013	0.231658405928	Blood	22	0.49	15458X23	0.4212803538273963	0.23588777243113235	-0.0042293665031323535
53632	47Q9-013	0.0602002251877	Blood	Y	0.46	15458X23	0.4212803538273963	0.059753502489047206	0.00044672269865279196
462679	47Q9-013	0.328992434025	Blood	16	0.45	15458X23	0.4212803538273963	0.30545785419230587	0.023534579832694136
426578	47Q9-013	0.175605564415	Blood	X	0.4	15458X23	0.4212803538273963	0.17483179676623273	0.0007737676487672707
1114674	47Q9-013	0.36108806626	Blood	3	0.4	15458X23	0.4212803538273963	0.3660569239772511	-0.004968857717251085
857044	47Q9-013	0.345493816201	Blood	7	0.41	15458X23	0.4212803538273963	0.3452447217315677	0.0002490944694322761
1101442	47Q9-013	0.296758246071	Sperm	9	0.43	15458X24	0.41978398846892917	0.2933830568902216	0.003375189180778393
1794799	47Q9-013	0.368644982622	Sperm	5	0.4	15458X24	0.41978398846892917	0.3693466382873698	-0.0007016556653697825
362942	47Q9-013	0.289726482308	Sperm	21	0.43	15458X24	0.41978398846892917	0.2878235350682905	0.0019029472397095182
1254062	47Q9-013	0.346152395249	Sperm	11	0.42	15458X24	0.41978398846892917	0.34302465843583907	0.0031277368131609196
1002972	47Q9-013	0.327008394339	Sperm	13	0.4	15458X24	0.41978398846892917	0.32809731620352967	-0.0010889218645296905
702038	47Q9-013	0.256660266091	Sperm	15	0.44	15458X24	0.41978398846892917	0.2489071888887482	0.0077530772022518235
389733	47Q9-013	0.247913229945	Sperm	19	0.48	15458X24	0.41978398846892917	0.2587050133906601	-0.010791783445660091
1356863	47Q9-013	0.348588966922	Sperm	8	0.4	15458X24	0.41978398846892917	0.34724453143602263	0.0013444354859773466
603313	47Q9-013	0.270196861304	Sperm	17	0.46	15458X24	0.41978398846892917	0.2687968326689436	0.001400028635056394
828746	47Q9-013	0.288682817077	Sperm	14	0.43	15458X24	0.41978398846892917	0.29024088467968334	-0.001558067602683344
1246885	47Q9-013	0.34748761438	Sperm	10	0.42	15458X24	0.41978398846892917	0.3456192601462851	0.0018683542337148973
1239552	47Q9-013	0.346797315437	Sperm	12	0.41	15458X24	0.41978398846892917	0.34739895924571607	-0.0006016438087160791
755332	47Q9-013	0.350418349501	Sperm	18	0.4	15458X24	0.41978398846892917	0.3516730710992033	-0.0012547215982033344
563343	47Q9-013	0.325949232264	Sperm	20	0.44	15458X24	0.41978398846892917	0.3206533182229965	0.005295914041003547
2367766	47Q9-013	0.364533058397	Sperm	2	0.4	15458X24	0.41978398846892917	0.3641928337123883	0.00034022468461170075
1653152	47Q9-013	0.360886297435	Sperm	6	0.4	15458X24	0.41978398846892917	0.36275011787454003	-0.0018638204395400315
2108613	47Q9-013	0.315816066916	Sperm	1	0.43	15458X24	0.41978398846892917	0.31790901747932976	-0.002092950563329754
1977010	47Q9-013	0.387548263335	Sperm	4	0.38	15458X24	0.41978398846892917	0.39507487248688555	-0.007526609151885577
278715	47Q9-013	0.20450288944	Sperm	22	0.49	15458X24	0.41978398846892917	0.20663804678801334	-0.002135157348013339
87804	47Q9-013	0.0572098549598	Sperm	Y	0.46	15458X24	0.41978398846892917	0.05471656987327611	0.00249328508652389
680160	47Q9-013	0.280736985507	Sperm	16	0.45	15458X24	0.41978398846892917	0.2783224372360351	0.002414548270964878
720257	47Q9-013	0.17211143666	Sperm	X	0.4	15458X24	0.41978398846892917	0.15956400638999568	0.012547430270004323
2007170	47Q9-013	0.377426025663	Sperm	3	0.4	15458X24	0.41978398846892917	0.3798549190986611	-0.002428893435661106
1487454	47Q9-013	0.348067221235	Sperm	7	0.41	15458X24	0.41978398846892917	0.3503820852335493	-0.002314863998549299
1322514	D257	0.297232977984	Blood	9	0.43	15458X25	0.42079703886083747	0.2976140802159468	-0.00038110223194681714
2103706	D257	0.360440103719	Blood	5	0.4	15458X25	0.42079703886083747	0.3601707887355152	0.0002693149834847586
430595	D257	0.286731561516	Blood	21	0.43	15458X25	0.42079703886083747	0.28464412473339706	0.002087436782602925
1495663	D257	0.344379772555	Blood	11	0.42	15458X25	0.42079703886083747	0.3450497278688749	-0.0006699553138748704
1146133	D257	0.311717124404	Blood	13	0.4	15458X25	0.42079703886083747	0.3134977354519366	-0.0017806110479365866
861890	D257	0.262848445929	Blood	15	0.44	15458X25	0.42079703886083747	0.26300234406875855	-0.00015389813975857924
538958	D257	0.285984830671	Blood	19	0.48	15458X25	0.42079703886083747	0.28695869378583083	-0.0009738631148308308
1594055	D257	0.341614653246	Blood	8	0.4	15458X25	0.42079703886083747	0.34219900395164027	-0.0005843507056402797
785487	D257	0.293448686547	Blood	17	0.46	15458X25	0.42079703886083747	0.29320249928411	0.00024618726288999637
989474	D257	0.287514285614	Blood	14	0.43	15458X25	0.42079703886083747	0.2888934358844111	-0.001379150270411078
1508940	D257	0.350784546146	Blood	10	0.42	15458X25	0.42079703886083747	0.3523082176893655	-0.001523671543365468
1490505	D257	0.34785637401	Blood	12	0.41	15458X25	0.42079703886083747	0.3478802516334849	-2.3877623484880317e-05
878763	D257	0.340076224319	Blood	18	0.4	15458X25	0.42079703886083747	0.34278812631594135	-0.0027119019969413793
706547	D257	0.341015146356	Blood	20	0.44	15458X25	0.42079703886083747	0.3398550296678673	0.0011601166881327063
2783131	D257	0.357426986783	Blood	2	0.4	15458X25	0.42079703886083747	0.3593950006917337	-0.00196801390873369
1933694	D257	0.352128281521	Blood	6	0.4	15458X25	0.42079703886083747	0.35372191820582044	-0.001593636684820432
2592083	D257	0.323848430492	Blood	1	0.43	15458X25	0.42079703886083747	0.3223564590684327	0.0014919714235673287
2280900	D257	0.372974144206	Blood	4	0.38	15458X25	0.42079703886083747	0.37319562625432745	-0.00022148204832744822
367155	D257	0.224721230872	Blood	22	0.49	15458X25	0.42079703886083747	0.22644032693189864	-0.0017190960598986449
113432	D257	0.0616520734348	Blood	Y	0.46	15458X25	0.42079703886083747	0.05812661043024914	0.003525463004550866
852199	D257	0.293416894838	Blood	16	0.45	15458X25	0.42079703886083747	0.29669331479384287	-0.0032764199558428797
874567	D257	0.174329498174	Blood	X	0.4	15458X25	0.42079703886083747	0.16990041316171123	0.00442908501228878
2382856	D257	0.373767070439	Blood	3	0.4	15458X25	0.42079703886083747	0.37051357456258316	0.003253495876416823
1770336	D257	0.345565863923	Blood	7	0.41	15458X25	0.42079703886083747	0.34690405222536125	-0.001338188302361265
955082	D257	0.295847079001	Sperm	9	0.43	15458X26	0.4202940093049178	0.29551316815705486	0.0003339108439451288
1542907	D257	0.364349116455	Sperm	5	0.4	15458X26	0.4202940093049178	0.36472705124932814	-0.0003779347943281275
314098	D257	0.288271427878	Sperm	21	0.43	15458X26	0.4202940093049178	0.2862228590013294	0.002048568876670598
1085246	D257	0.344399085402	Sperm	11	0.42	15458X26	0.4202940093049178	0.3440441808736384	0.00035490452836156594
849643	D257	0.31848724107	Sperm	13	0.4	15458X26	0.4202940093049178	0.32074714839402496	-0.002259907324024979
613063	D257	0.25768467367	Sperm	15	0.44	15458X26	0.4202940093049178	0.25600340333742544	0.001681270332574536
370627	D257	0.271053512894	Sperm	19	0.48	15458X26	0.4202940093049178	0.2729293459707556	-0.0018758330767555953
1165723	D257	0.344316999781	Sperm	8	0.4	15458X26	0.4202940093049178	0.34470435755509543	-0.0003873577740954315
548147	D257	0.28224101204	Sperm	17	0.46	15458X26	0.4202940093049178	0.28108388037096255	0.00115713166903747
718416	D257	0.287713969065	Sperm	14	0.43	15458X26	0.4202940093049178	0.2895625107641251	-0.0018485416991250725
1088125	D257	0.348639973864	Sperm	10	0.42	15458X26	0.4202940093049178	0.3489868198898711	-0.0003468460258711503
1079381	D257	0.347193198177	Sperm	12	0.41	15458X26	0.4202940093049178	0.3476412661910818	-0.00044806801408181496
645382	D257	0.344232021236	Sperm	18	0.4	15458X26	0.4202940093049178	0.3471999402438506	-0.0029679190078505946
499449	D257	0.33224134095	Sperm	20	0.44	15458X26	0.4202940093049178	0.3303204315292527	0.0019209094207472965
2032484	D257	0.359758229744	Sperm	2	0.4	15458X26	0.4202940093049178	0.36177736175988384	-0.002019132015883829
1419763	D257	0.356335361573	Sperm	6	0.4	15458X26	0.4202940093049178	0.35820486525996964	-0.0018695036869696424
1863396	D257	0.320869149142	Sperm	1	0.43	15458X26	0.4202940093049178	0.3201480846524958	0.0007210644895042084
1692358	D257	0.381412244015	Sperm	4	0.38	15458X26	0.4202940093049178	0.38405975266317327	-0.002647508648173258
254178	D257	0.214418635089	Sperm	22	0.49	15458X26	0.4202940093049178	0.2166075167710808	-0.002188881682080812
78929	D257	0.0591260149629	Sperm	Y	0.46	15458X26	0.4202940093049178	0.05643335686582285	0.0026926580970771524
597684	D257	0.283625736962	Sperm	16	0.45	15458X26	0.4202940093049178	0.28757126671649935	-0.003945529754499355
634070	D257	0.174198700358	Sperm	X	0.4	15458X26	0.4202940093049178	0.16476787666627857	0.009430823691721435
1754787	D257	0.379365259648	Sperm	3	0.4	15458X26	0.4202940093049178	0.3751520135101507	0.004213246137849291
1288051	D257	0.346527818153	Sperm	7	0.41	15458X26	0.4202940093049178	0.3486310674000823	-0.0021032492470823283
893812	3I9L022-SP	0.300275429058	Blood	9	0.43	15458X27	0.4210199568003682	0.2985451010313087	0.0017303280266912635
1398152	3I9L022-SP	0.358079409962	Blood	5	0.4	15458X27	0.4210199568003682	0.3581516774535083	-7.226749150829326e-05
285827	3I9L022-SP	0.284502881186	Blood	21	0.43	15458X27	0.4210199568003682	0.28394450741283905	0.0005583737731609251
1004406	3I9L022-SP	0.34569260055	Blood	11	0.42	15458X27	0.4210199568003682	0.3454953368030649	0.00019726374693512794
771989	3I9L022-SP	0.313843874617	Blood	13	0.4	15458X27	0.4210199568003682	0.31028515245986377	0.003558722157136207
589512	3I9L022-SP	0.268734312968	Blood	15	0.44	15458X27	0.4210199568003682	0.266103930105535	0.002630382862464975
375142	3I9L022-SP	0.297550486706	Blood	19	0.48	15458X27	0.4210199568003682	0.29317581019796357	0.0043746765080364125
1068029	3I9L022-SP	0.342131557897	Blood	8	0.4	15458X27	0.4210199568003682	0.34108875455077303	0.0010428033462269726
544277	3I9L022-SP	0.30394153407	Blood	17	0.46	15458X27	0.4210199568003682	0.29857287469502936	0.0053686593749706635
669821	3I9L022-SP	0.290931469849	Blood	14	0.43	15458X27	0.4210199568003682	0.28859693483030313	0.0023345350186968483
1027403	3I9L022-SP	0.357014792558	Blood	10	0.42	15458X27	0.4210199568003682	0.35378009771134833	0.0032346948466516756
1002483	3I9L022-SP	0.349719980583	Blood	12	0.41	15458X27	0.4210199568003682	0.3479861582184388	0.0017338223645612105
590428	3I9L022-SP	0.341545331108	Blood	18	0.4	15458X27	0.4210199568003682	0.3408330275372933	0.0007123035707067293
475334	3I9L022-SP	0.342932300274	Blood	20	0.44	15458X27	0.4210199568003682	0.3440802942597809	-0.0011479939857809152
