pos	indiv	value	tissue	chrom	gc	sample	gcfracs	gcfrac_expected_value	adjusted_value
1878885	KD7H	0.31882077278099996	Sperm	1	0.43	15458X18	0.4200713026737477	0.31917036948496813	-0.0003495967039681691
1762099	KD7H	0.39134185895999996	Sperm	4	0.38	15458X18	0.4200713026737477	0.3888696350341938	0.0024722239258061496
254287	KD7H	0.211384108294	Sperm	22	0.49	15458X18	0.4200713026737477	0.21225422977217878	-0.0008701214781787758
75622	KD7H	0.0558230774224	Sperm	Y	0.46	15458X18	0.4200713026737477	0.05568370151732083	0.0001393759050791754
625200	KD7H	0.29235907818	Sperm	16	0.45	15458X18	0.4200713026737477	0.2835326559176501	0.00882642226234992
601821	KD7H	0.162929096761	Sperm	X	0.4	15458X18	0.4200713026737477	0.16249554515254605	0.0004335516084539581
1756671	KD7H	0.37423740103	Sperm	3	0.4	15458X18	0.4200713026737477	0.3772055928669622	-0.002968191836962175
1318802	KD7H	0.349629644968	Sperm	7	0.41	15458X18	0.4200713026737477	0.34939567005019856	0.0002339749178014161
921115	D223	0.285539694189	Sperm	9	0.43	15458X19	0.4173005571926677	0.28301096114688185	0.0025287330421181475
1657890	D223	0.391795725183	Sperm	5	0.4	15458X19	0.4173005571926677	0.3918406740681766	-4.4948885176587794e-05
323670	D223	0.29727944799899997	Sperm	21	0.43	15458X19	0.4173005571926677	0.29561766567503267	0.001661782323967298
1055728	D223	0.335283240737	Sperm	11	0.42	15458X19	0.4173005571926677	0.3380603241768827	-0.0027770834398826993
974634	D223	0.365614256963	Sperm	13	0.4	15458X19	0.4173005571926677	0.3638872983686996	0.0017269585943003873
505541	D223	0.21265023927499999	Sperm	15	0.44	15458X19	0.4173005571926677	0.2143537752605713	-0.001703535985571325
266368	D223	0.19495125963100002	Sperm	19	0.48	15458X19	0.4173005571926677	0.1894428383564204	0.005508421274579622
1221011	D223	0.360918120005	Sperm	8	0.4	15458X19	0.4173005571926677	0.35961333446896004	0.0013047855360399652
410813	D223	0.21168655109499998	Sperm	17	0.46	15458X19	0.4173005571926677	0.2089678288264647	0.002718722268535284
732522	D223	0.29358349383	Sperm	14	0.43	15458X19	0.4173005571926677	0.2935440732555653	3.9420574434678723e-05
1037656	D223	0.332719154222	Sperm	10	0.42	15458X19	0.4173005571926677	0.32922168851435263	0.0034974657076473625
1075471	D223	0.346195288699	Sperm	12	0.41	15458X19	0.4173005571926677	0.3462191002985636	-2.381159956360568e-05
708598	D223	0.378233812594	Sperm	18	0.4	15458X19	0.4173005571926677	0.37345397157449156	0.004779841019508457
411566	D223	0.27398577971	Sperm	20	0.44	15458X19	0.4173005571926677	0.2735814932270859	0.00040428648291407354
2150523	D223	0.38093747928599997	Sperm	2	0.4	15458X19	0.4173005571926677	0.3759544288679191	0.004983050418080892
1533828	D223	0.385252743298	Sperm	6	0.4	15458X19	0.4173005571926677	0.38488219896815545	0.00037054432984456875
1784696	D223	0.307548111019	Sperm	1	0.43	15458X19	0.4173005571926677	0.3070063855570193	0.0005417254619806688
1986401	D223	0.44801785961900004	Sperm	4	0.38	15458X19	0.4173005571926677	0.448710510781849	-0.0006926511628489451
189278	D223	0.159790412252	Sperm	22	0.49	15458X19	0.4173005571926677	0.15809396423948652	0.0016964480125134795
56929	D223	0.0426777557432	Sperm	Y	0.46	15458X19	0.4173005571926677	0.046357063337225	-0.0036793075940250025
483436	D223	0.22958261862399998	Sperm	16	0.45	15458X19	0.4173005571926677	0.23328735086339059	-0.003704732239390607
456770	D223	0.125583125352	Sperm	X	0.4	15458X19	0.4173005571926677	0.1342249353367917	-0.008641809984791693
1841803	D223	0.398476152522	Sperm	3	0.4	15458X19	0.4173005571926677	0.4027546557440753	-0.004278503222075292
1343858	D223	0.361813223948	Sperm	7	0.41	15458X19	0.4173005571926677	0.3589082711186715	0.0029049528293284554
912553	12YU	0.30193617136900003	Sperm	9	0.43	15458X20	0.42219117081893737	0.3034366976108682	-0.0015005262418681942
1377692	12YU	0.347504576901	Sperm	5	0.4	15458X20	0.42219117081893737	0.34754323811697185	-3.866121597184691e-05
290764	12YU	0.285041099171	Sperm	21	0.43	15458X20	0.42219117081893737	0.2802687080797035	0.004772391091296513
1019570	12YU	0.34560599317100005	Sperm	11	0.42	15458X20	0.42219117081893737	0.34783657246862987	-0.00223057929762982
749321	12YU	0.30002253769299997	Sperm	13	0.4	15458X20	0.42219117081893737	0.2934061958175551	0.006616341875444853
623333	12YU	0.27985561394999997	Sperm	15	0.44	15458X20	0.42219117081893737	0.28239970716914353	-0.0025440932191435617
431116	12YU	0.336777096289	Sperm	19	0.48	15458X20	0.42219117081893737	0.32584062807801395	0.010936468210986039
1064333	12YU	0.33579254422	Sperm	8	0.4	15458X20	0.42219117081893737	0.3352554884388561	0.0005370557811438803
599168	12YU	0.329535427283	Sperm	17	0.46	15458X20	0.42219117081893737	0.326788903335391	0.002746523947608992
679184	12YU	0.29053791775800003	Sperm	14	0.43	15458X20	0.42219117081893737	0.28703911408325256	0.003498803674747475
1066076	12YU	0.364852208469	Sperm	10	0.42	15458X20	0.42219117081893737	0.361513376239881	0.0033388322291190153
1015694	12YU	0.348971328989	Sperm	12	0.41	15458X20	0.42219117081893737	0.3485425929191116	0.0004287360698884135
592857	12YU	0.337765113974	Sperm	18	0.4	15458X20	0.42219117081893737	0.33056091080204464	0.007204203171955359
511749	12YU	0.363621828878	Sperm	20	0.44	15458X20	0.42219117081893737	0.3662798944024619	-0.0026580655244619056
1883863	12YU	0.356174923449	Sperm	2	0.4	15458X20	0.42219117081893737	0.3527923554559744	0.0033825679930255537
1289766	12YU	0.345767694172	Sperm	6	0.4	15458X20	0.42219117081893737	0.3412975592767866	0.004470134895213362
1785714	12YU	0.328446870635	Sperm	1	0.43	15458X20	0.42219117081893737	0.32847690529763574	-3.0034662635736176e-05
1443743	12YU	0.34755433078299997	Sperm	4	0.38	15458X20	0.42219117081893737	0.343086012126955	0.004468318656044967
291413	12YU	0.262581371231	Sperm	22	0.49	15458X20	0.42219117081893737	0.25369167771597656	0.008889693515023445
68457	12YU	0.0547759971961	Sperm	Y	0.46	15458X20	0.42219117081893737	0.06281941402310753	-0.008043416827007537
605651	12YU	0.306991864945	Sperm	16	0.45	15458X20	0.42219117081893737	0.32197480888954466	-0.014982943944544636
557833	12YU	0.16369760610300002	Sperm	X	0.4	15458X20	0.42219117081893737	0.18412509055927373	-0.02042748445627371
1560365	12YU	0.36032116321999996	Sperm	3	0.4	15458X20	0.42219117081893737	0.35765827431949004	0.0026628889005099188
1204980	12YU	0.346270349062	Sperm	7	0.41	15458X20	0.42219117081893737	0.3421176792998204	0.004152669762179595
1274135	D262	0.305016193553	Blood	9	0.43	15458X21	0.4227571137560996	0.3058003685469728	-0.0007841749939727638
1878209	D262	0.342769928812	Blood	5	0.4	15458X21	0.4227571137560996	0.34241712860868434	0.00035280020331568407
391817	D262	0.277907667384	Blood	21	0.43	15458X21	0.4227571137560996	0.2784925231655613	-0.0005848557815612554
1417377	D262	0.347616195814	Blood	11	0.42	15458X21	0.4227571137560996	0.3489678821764628	-0.0013516863624628006
992621	D262	0.287554282374	Blood	13	0.4	15458X21	0.4227571137560996	0.28525010636939907	0.002304176004600922
869761	D262	0.282529784641	Blood	15	0.44	15458X21	0.4227571137560996	0.2902739981087148	-0.007744213467714811
621573	D262	0.35131035652099996	Blood	19	0.48	15458X21	0.4227571137560996	0.3416246117734012	0.009685744747598757
1461838	D262	0.333689985359	Blood	8	0.4	15458X21	0.4227571137560996	0.33243679287657013	0.001253192482429888
860484	D262	0.342410208618	Blood	17	0.46	15458X21	0.4227571137560996	0.3404231852604678	0.0019870233575322027
928613	D262	0.287409114829	Blood	14	0.43	15458X21	0.4227571137560996	0.286286358707051	0.001122756121949009
1490931	D262	0.369178807338	Blood	10	0.42	15458X21	0.4227571137560996	0.3652501777936057	0.003928629544394324
1402947	D262	0.34875346385899997	Blood	12	0.41	15458X21	0.4227571137560996	0.3488114680212224	-5.800416222245808e-05
813836	D262	0.33546880450100003	Blood	18	0.4	15458X21	0.4227571137560996	0.32559731591345153	0.009871488587548494
738463	D262	0.379640108652	Blood	20	0.44	15458X21	0.4227571137560996	0.3770069747732432	0.0026331338787567993
2582981	D262	0.35333417037799997	Blood	2	0.4	15458X21	0.4227571137560996	0.3501120349769429	0.0032221354010570913
1755296	D262	0.340466399001	Blood	6	0.4	15458X21	0.4227571137560996	0.3362539347161393	0.0042124642848607174
2507856	D262	0.33373843520999996	Blood	1	0.43	15458X21	0.4227571137560996	0.33096147879555726	0.0027769564144426995
1919904	D262	0.33439727598499996	Blood	4	0.38	15458X21	0.4227571137560996	0.33086312077361946	0.0035341552113805075
414167	D262	0.27001064539999997	Blood	22	0.49	15458X21	0.4227571137560996	0.26475426717515216	0.005256378224847813
99770	D262	0.057759417717500004	Blood	Y	0.46	15458X21	0.4227571137560996	0.06472444104256359	-0.006965023325063581
886602	D262	0.325149836367	Blood	16	0.45	15458X21	0.4227571137560996	0.3322377419937199	-0.007087905626719904
759268	D262	0.16120690018	Blood	X	0.4	15458X21	0.4227571137560996	0.1898995480342558	-0.028692647854255793
2111198	D262	0.352730440744	Blood	3	0.4	15458X21	0.4227571137560996	0.3524397106566961	0.00029073008730390315
1653649	D262	0.343818469945	Blood	7	0.41	15458X21	0.4227571137560996	0.3401746681407276	0.003643801804272373
908827	UC4M017	0.288278428098	Sperm	9	0.43	15458X2	0.4186158678080635	0.28850437977518006	-0.0002259516771800918
1570476	UC4M017	0.379763808552	Sperm	5	0.4	15458X2	0.4186158678080635	0.3799270590918331	-0.00016325053983312632
311082	UC4M017	0.292358422327	Sperm	21	0.43	15458X2	0.4186158678080635	0.2914896260458226	0.0008687962811773642
1047461	UC4M017	0.340389344486	Sperm	11	0.42	15458X2	0.4186158678080635	0.3406896063364485	-0.0003002618504485133
909088	UC4M017	0.348952070109	Sperm	13	0.4	15458X2	0.4186158678080635	0.3449316929059485	0.004020377203051484
550925	UC4M017	0.237126593269	Sperm	15	0.44	15458X2	0.4186158678080635	0.23265445149741204	0.004472141771587973
302491	UC4M017	0.226534703614	Sperm	19	0.48	15458X2	0.4186158678080635	0.22612646835607464	0.00040823525792535453
1161046	UC4M017	0.351169529451	Sperm	8	0.4	15458X2	0.4186158678080635	0.3530623909882724	-0.0018928615372724167
461205	UC4M017	0.243176377693	Sperm	17	0.46	15458X2	0.4186158678080635	0.24065532693232683	0.0025210507606731603
715269	UC4M017	0.293331466937	Sperm	14	0.43	15458X2	0.4186158678080635	0.2917945909807643	0.0015368759562356948
1032744	UC4M017	0.338840544797	Sperm	10	0.42	15458X2	0.4186158678080635	0.3379064064046169	0.0009341383923830993
1052836	UC4M017	0.346785926863	Sperm	12	0.41	15458X2	0.4186158678080635	0.34684399417531253	-5.806731231250417e-05
669042	UC4M017	0.365419819994	Sperm	18	0.4	15458X2	0.4186158678080635	0.3619180575824781	0.0035017624115218915
438513	UC4M017	0.29870967877099996	Sperm	20	0.44	15458X2	0.4186158678080635	0.2985123506641294	0.00019732810687056457
2052958	UC4M017	0.37210710763300003	Sperm	2	0.4	15458X2	0.4186158678080635	0.3697250835625232	0.002382024070476829
1449986	UC4M017	0.372658624368	Sperm	6	0.4	15458X2	0.4186158678080635	0.3731602876426874	-0.0005016632746873695
1778032	UC4M017	0.31352102881099997	Sperm	1	0.43	15458X2	0.4186158678080635	0.31278079439218187	0.0007402344188180976
1819991	UC4M017	0.420025764699	Sperm	4	0.38	15458X2	0.4186158678080635	0.42030323207547227	-0.0002774673764722735
212696	UC4M017	0.183733433312	Sperm	22	0.49	15458X2	0.4186158678080635	0.18380457991106258	-7.114659906257148e-05
62862	UC4M017	0.0482208100483	Sperm	Y	0.46	15458X2	0.4186158678080635	0.05078454550330758	-0.0025637354550075778
520657	UC4M017	0.25300553249200003	Sperm	16	0.45	15458X2	0.4186158678080635	0.25713948147695653	-0.004133948984956504
511362	UC4M017	0.14386013239499998	Sperm	X	0.4	15458X2	0.4186158678080635	0.14764537884136075	-0.003785246446360774
1750075	UC4M017	0.38743076971600005	Sperm	3	0.4	15458X2	0.4186158678080635	0.3906261676367584	-0.003195397920758347
1293352	UC4M017	0.356308418008	Sperm	7	0.41	15458X2	0.4186158678080635	0.35439250983679793	0.0019159081712020742
1026336	D262	0.29240775153	Sperm	9	0.43	15458X22	0.41865857191261674	0.2886827342419589	0.003725017288041088
1746970	D262	0.379433884152	Sperm	5	0.4	15458X22	0.41865857191261674	0.3795402605260785	-0.00010637637407845402
336842	D262	0.28433829750399997	Sperm	21	0.43	15458X22	0.41865857191261674	0.29135560125056714	-0.007017303746567172
1169330	D262	0.34130573105499995	Sperm	11	0.42	15458X22	0.41865857191261674	0.3407749710700163	0.000530759984983642
972278	D262	0.335211343893	Sperm	13	0.4	15458X22	0.41865857191261674	0.34431626249120395	-0.009104918598203948
608553	D262	0.23526351619000002	Sperm	15	0.44	15458X22	0.41865857191261674	0.2332486183674014	0.002014897822598616
333581	D262	0.22438405146499998	Sperm	19	0.48	15458X22	0.41865857191261674	0.22731747339515884	-0.002933421930158858
1311241	D262	0.356220011773	Sperm	8	0.4	15458X22	0.41865857191261674	0.3528497019306105	0.0033703098423895073
508097	D262	0.24062591762	Sperm	17	0.46	15458X22	0.41865857191261674	0.24168412288083196	-0.0010582052608319736
789242	D262	0.290715263226	Sperm	14	0.43	15458X22	0.41865857191261674	0.2917377906530678	-0.0010225274270678208
1162880	D262	0.342693594133	Sperm	10	0.42	15458X22	0.41865857191261674	0.3381883725778234	0.004505221555176575
1174626	D262	0.347511148795	Sperm	12	0.41	15458X22	0.41865857191261674	0.34686428256433255	0.0006468662306674533
733450	D262	0.35981364139399996	Sperm	18	0.4	15458X22	0.41865857191261674	0.3615435218101166	-0.001729880416116658
490562	D262	0.30014362262	Sperm	20	0.44	15458X22	0.41865857191261674	0.29932177919768854	0.0008218434223114524
2276600	D262	0.370632096982	Sperm	2	0.4	15458X22	0.41865857191261674	0.3695228358119873	0.0011092611700126986
1611019	D262	0.371891647232	Sperm	6	0.4	15458X22	0.41865857191261674	0.3727797131069486	-0.0008880658749485515
1975487	D262	0.31287414300599997	Sperm	1	0.43	15458X22	0.41865857191261674	0.31296827174980635	-9.412874380637648e-05
1973150	D262	0.409011187157	Sperm	4	0.38	15458X22	0.41865857191261674	0.41938093479774174	-0.010369747640741722
233415	D262	0.181103158223	Sperm	22	0.49	15458X22	0.41865857191261674	0.18463932480471446	-0.0035361665817144616
76512	D262	0.0527162193121	Sperm	Y	0.46	15458X22	0.41865857191261674	0.050928292280012055	0.001787927032087945
589769	D262	0.257411912698	Sperm	16	0.45	15458X22	0.41865857191261674	0.2579138870566098	-0.0005019743586097691
604779	D262	0.152818911013	Sperm	X	0.4	15458X22	0.41865857191261674	0.14808109951133996	0.0047378115016600275
1977236	D262	0.39315549667599997	Sperm	3	0.4	15458X22	0.41865857191261674	0.39023239279897837	0.0029231038770216045
1424921	D262	0.352588810069	Sperm	7	0.41	15458X22	0.41865857191261674	0.3542458969077593	-0.001657086838759314
645982	47Q9-013	0.299832811413	Blood	9	0.43	15458X23	0.4212803538273963	0.2996326539349976	0.00020015747800239403
1010103	47Q9-013	0.35741744587800006	Blood	5	0.4	15458X23	0.4212803538273963	0.3557930939488325	0.0016243519291675446
206607	47Q9-013	0.284127699246	Blood	21	0.43	15458X23	0.4212803538273963	0.283127263763836	0.0010004354821639971
728524	47Q9-013	0.346425437289	Blood	11	0.42	15458X23	0.4212803538273963	0.34601586575611876	0.0004095715328812366
541483	47Q9-013	0.304139267849	Blood	13	0.4	15458X23	0.4212803538273963	0.3065324394122868	-0.0023931715632868333
424190	47Q9-013	0.267162822801	Blood	15	0.44	15458X23	0.4212803538273963	0.26972698433234754	-0.0025641615313475308
271316	47Q9-013	0.297320946229	Blood	19	0.48	15458X23	0.4212803538273963	0.3004382074452021	-0.003117261216202094
767968	47Q9-013	0.33988996216	Blood	8	0.4	15458X23	0.4212803538273963	0.33979183944446234	9.812271553766294e-05
390034	47Q9-013	0.300924578461	Blood	17	0.46	15458X23	0.4212803538273963	0.30484616877792625	-0.003921590316926238
479553	47Q9-013	0.287775408541	Blood	14	0.43	15458X23	0.4212803538273963	0.288250583194531	-0.0004751746535310297
737079	47Q9-013	0.353870650647	Blood	10	0.42	15458X23	0.4212803538273963	0.3554994442236685	-0.001628793576668508
724205	47Q9-013	0.349051953545	Blood	12	0.41	15458X23	0.4212803538273963	0.3481098708273177	0.0009420827176823132
423830	47Q9-013	0.33873356061899995	Blood	18	0.4	15458X23	0.4212803538273963	0.3385492189278181	0.00018434169118186627
349902	47Q9-013	0.348771559	Blood	20	0.44	15458X23	0.4212803538273963	0.34901595058451207	-0.00024439158451206033
1350787	47Q9-013	0.358263520448	Blood	2	0.4	15458X23	0.4212803538273963	0.35710600843187135	0.0011575120161286256
930753	47Q9-013	0.350033514023	Blood	6	0.4	15458X23	0.4212803538273963	0.34941466552044087	0.0006188485025591106
1256863	47Q9-013	0.324296946882	Blood	1	0.43	15458X23	0.4212803538273963	0.3244782835108053	-0.00018133662880531753
1077695	47Q9-013	0.363940489206	Blood	4	0.38	15458X23	0.4212803538273963	0.36275728355619385	0.0011832056498061183
183270	47Q9-013	0.231658405928	Blood	22	0.49	15458X23	0.4212803538273963	0.235887772431135	-0.004229366503135018
53632	47Q9-013	0.0602002251877	Blood	Y	0.46	15458X23	0.4212803538273963	0.059753502489048094	0.0004467226986519038
462679	47Q9-013	0.328992434025	Blood	16	0.45	15458X23	0.4212803538273963	0.3054578541923041	0.023534579832695912
426578	47Q9-013	0.175605564415	Blood	X	0.4	15458X23	0.4212803538273963	0.17483179676623273	0.0007737676487672707
1114674	47Q9-013	0.36108806626	Blood	3	0.4	15458X23	0.4212803538273963	0.36605692397725464	-0.004968857717254638
857044	47Q9-013	0.345493816201	Blood	7	0.41	15458X23	0.4212803538273963	0.3452447217315704	0.00024909446942961155
1101442	47Q9-013	0.296758246071	Sperm	9	0.43	15458X24	0.4197839884689292	0.2933830568902194	0.0033751891807806134
1794799	47Q9-013	0.36864498262199996	Sperm	5	0.4	15458X24	0.4197839884689292	0.36934663828736936	-0.0007016556653693939
362942	47Q9-013	0.28972648230799997	Sperm	21	0.43	15458X24	0.4197839884689292	0.28782353506829184	0.0019029472397081304
1254062	47Q9-013	0.346152395249	Sperm	11	0.42	15458X24	0.4197839884689292	0.34302465843584196	0.003127736813158033
1002972	47Q9-013	0.327008394339	Sperm	13	0.4	15458X24	0.4197839884689292	0.3280973162035341	-0.0010889218645341314
702038	47Q9-013	0.256660266091	Sperm	15	0.44	15458X24	0.4197839884689292	0.24890718888875174	0.007753077202248271
389733	47Q9-013	0.247913229945	Sperm	19	0.48	15458X24	0.4197839884689292	0.25870501339066543	-0.01079178344566542
1356863	47Q9-013	0.348588966922	Sperm	8	0.4	15458X24	0.4197839884689292	0.34724453143602396	0.0013444354859760144
603313	47Q9-013	0.270196861304	Sperm	17	0.46	15458X24	0.4197839884689292	0.2687968326689507	0.0014000286350492885
828746	47Q9-013	0.288682817077	Sperm	14	0.43	15458X24	0.4197839884689292	0.29024088467968756	-0.0015580676026875628
1246885	47Q9-013	0.34748761438000003	Sperm	10	0.42	15458X24	0.4197839884689292	0.3456192601462824	0.0018683542337176173
1239552	47Q9-013	0.34679731543700004	Sperm	12	0.41	15458X24	0.4197839884689292	0.3473989592457185	-0.0006016438087184661
755332	47Q9-013	0.350418349501	Sperm	18	0.4	15458X24	0.4197839884689292	0.35167307109920065	-0.0012547215982006699
563343	47Q9-013	0.32594923226399997	Sperm	20	0.44	15458X24	0.4197839884689292	0.3206533182229938	0.005295914041006156
2367766	47Q9-013	0.364533058397	Sperm	2	0.4	15458X24	0.4197839884689292	0.36419283371239186	0.00034022468460814803
1653152	47Q9-013	0.360886297435	Sperm	6	0.4	15458X24	0.4197839884689292	0.3627501178745409	-0.0018638204395409197
2108613	47Q9-013	0.315816066916	Sperm	1	0.43	15458X24	0.4197839884689292	0.31790901747932643	-0.0020929505633264234
1977010	47Q9-013	0.387548263335	Sperm	4	0.38	15458X24	0.4197839884689292	0.39507487248688733	-0.0075266091518873535
278715	47Q9-013	0.20450288944000003	Sperm	22	0.49	15458X24	0.4197839884689292	0.20663804678801778	-0.002135157348017752
87804	47Q9-013	0.0572098549598	Sperm	Y	0.46	15458X24	0.4197839884689292	0.054716569873277	0.002493285086523002
680160	47Q9-013	0.280736985507	Sperm	16	0.45	15458X24	0.4197839884689292	0.2783224372360342	0.002414548270965766
720257	47Q9-013	0.17211143665999998	Sperm	X	0.4	15458X24	0.4197839884689292	0.15956400638999657	0.012547430270003407
2007170	47Q9-013	0.377426025663	Sperm	3	0.4	15458X24	0.4197839884689292	0.3798549190986642	-0.0024288934356642145
1487454	47Q9-013	0.34806722123499995	Sperm	7	0.41	15458X24	0.4197839884689292	0.3503820852335515	-0.002314863998551575
1322514	D257	0.297232977984	Blood	9	0.43	15458X25	0.4207970388608374	0.29761408021594415	-0.0003811022319441526
2103706	D257	0.360440103719	Blood	5	0.4	15458X25	0.4207970388608374	0.36017078873551567	0.0002693149834843145
430595	D257	0.286731561516	Blood	21	0.43	15458X25	0.4207970388608374	0.28464412473339884	0.0020874367826011486
1495663	D257	0.344379772555	Blood	11	0.42	15458X25	0.4207970388608374	0.34504972786887755	-0.0006699553138775349
1146133	D257	0.311717124404	Blood	13	0.4	15458X25	0.4207970388608374	0.31349773545194193	-0.0017806110479419157
861890	D257	0.26284844592900003	Blood	15	0.44	15458X25	0.4207970388608374	0.26300234406876033	-0.0001538981397603001
538958	D257	0.285984830671	Blood	19	0.48	15458X25	0.4207970388608374	0.2869586937858326	-0.0009738631148326071
1594055	D257	0.34161465324600004	Blood	8	0.4	15458X25	0.4207970388608374	0.34219900395164204	-0.0005843507056420005
785487	D257	0.293448686547	Blood	17	0.46	15458X25	0.4207970388608374	0.29320249928411357	0.00024618726288644366
989474	D257	0.287514285614	Blood	14	0.43	15458X25	0.4207970388608374	0.2888934358844155	-0.001379150270415519
1508940	D257	0.350784546146	Blood	10	0.42	15458X25	0.4207970388608374	0.3523082176893615	-0.0015236715433614711
1490505	D257	0.34785637401	Blood	12	0.41	15458X25	0.4207970388608374	0.3478802516334873	-2.3877623487267297e-05
878763	D257	0.34007622431900003	Blood	18	0.4	15458X25	0.4207970388608374	0.34278812631594	-0.0027119019969399916
706547	D257	0.341015146356	Blood	20	0.44	15458X25	0.4207970388608374	0.33985502966786374	0.001160116688136259
2783131	D257	0.357426986783	Blood	2	0.4	15458X25	0.4207970388608374	0.3593950006917379	-0.001968013908737909
1933694	D257	0.35212828152099995	Blood	6	0.4	15458X25	0.4207970388608374	0.35372191820582266	-0.001593636684822708
2592083	D257	0.32384843049199996	Blood	1	0.43	15458X25	0.4207970388608374	0.3223564590684289	0.001491971423571048
2280900	D257	0.37297414420599995	Blood	4	0.38	15458X25	0.4207970388608374	0.3731956262543328	-0.0002214820483328328
367155	D257	0.22472123087200002	Blood	22	0.49	15458X25	0.4207970388608374	0.2264403269319013	-0.0017190960599012817
113432	D257	0.0616520734348	Blood	Y	0.46	15458X25	0.4207970388608374	0.0581266104302498	0.0035254630045502
852199	D257	0.29341689483800004	Blood	16	0.45	15458X25	0.4207970388608374	0.2966933147938402	-0.0032764199558401597
874567	D257	0.174329498174	Blood	X	0.4	15458X25	0.4207970388608374	0.16990041316171123	0.00442908501228878
2382856	D257	0.373767070439	Blood	3	0.4	15458X25	0.4207970388608374	0.3705135745625876	0.0032534958764123822
1770336	D257	0.34556586392300004	Blood	7	0.41	15458X25	0.4207970388608374	0.3469040522253639	-0.001338188302363874
955082	D257	0.295847079001	Sperm	9	0.43	15458X26	0.4202940093049177	0.2955131681570522	0.00033391084394779336
1542907	D257	0.36434911645499996	Sperm	5	0.4	15458X26	0.4202940093049177	0.3647270512493286	-0.0003779347943286271
314098	D257	0.288271427878	Sperm	21	0.43	15458X26	0.4202940093049177	0.28622285900133115	0.0020485688766688215
1085246	D257	0.34439908540200004	Sperm	11	0.42	15458X26	0.4202940093049177	0.3440441808736411	0.0003549045283589569
849643	D257	0.31848724107	Sperm	13	0.4	15458X26	0.4202940093049177	0.3207471483940303	-0.002259907324030308
613063	D257	0.25768467367	Sperm	15	0.44	15458X26	0.4202940093049177	0.2560034033374272	0.0016812703325727596
370627	D257	0.271053512894	Sperm	19	0.48	15458X26	0.4202940093049177	0.27292934597075735	-0.0018758330767573717
1165723	D257	0.344316999781	Sperm	8	0.4	15458X26	0.4202940093049177	0.34470435755509765	-0.00038735777409765193
548147	D257	0.28224101204	Sperm	17	0.46	15458X26	0.4202940093049177	0.2810838803709679	0.001157131669032141
718416	D257	0.287713969065	Sperm	14	0.43	15458X26	0.4202940093049177	0.28956251076412953	-0.0018485416991295134
1088125	D257	0.348639973864	Sperm	10	0.42	15458X26	0.4202940093049177	0.34898681988986713	-0.0003468460258671535
1079381	D257	0.347193198177	Sperm	12	0.41	15458X26	0.4202940093049177	0.34764126619108415	-0.0004480680140841464
645382	D257	0.344232021236	Sperm	18	0.4	15458X26	0.4202940093049177	0.34719994024384926	-0.0029679190078492623
499449	D257	0.33224134094999996	Sperm	20	0.44	15458X26	0.4202940093049177	0.33032043152924917	0.0019209094207507937
2032484	D257	0.359758229744	Sperm	2	0.4	15458X26	0.4202940093049177	0.36177736175988806	-0.0020191320158880477
1419763	D257	0.35633536157300005	Sperm	6	0.4	15458X26	0.4202940093049177	0.35820486525997186	-0.0018695036869718074
1863396	D257	0.320869149142	Sperm	1	0.43	15458X26	0.4202940093049177	0.320148084652492	0.0007210644895079832
1692358	D257	0.381412244015	Sperm	4	0.38	15458X26	0.4202940093049177	0.3840597526631768	-0.0026475086481768106
254178	D257	0.21441863508900003	Sperm	22	0.49	15458X26	0.4202940093049177	0.21660751677108347	-0.002188881682083449
78929	D257	0.0591260149629	Sperm	Y	0.46	15458X26	0.4202940093049177	0.05643335686582329	0.0026926580970767083
597684	D257	0.283625736962	Sperm	16	0.45	15458X26	0.4202940093049177	0.2875712667164967	-0.0039455297544966905
634070	D257	0.17419870035799997	Sperm	X	0.4	15458X26	0.4202940093049177	0.16476787666627857	0.009430823691721407
1754787	D257	0.379365259648	Sperm	3	0.4	15458X26	0.4202940093049177	0.37515201351015515	0.0042132461378448505
1288051	D257	0.34652781815300004	Sperm	7	0.41	15458X26	0.4202940093049177	0.3486310674000852	-0.0021032492470851594
893812	3I9L022-SP	0.300275429058	Blood	9	0.43	15458X27	0.42101995680036824	0.2985451010313065	0.001730328026693484
1398152	3I9L022-SP	0.35807940996200005	Blood	5	0.4	15458X27	0.42101995680036824	0.35815167745350784	-7.226749150779366e-05
285827	3I9L022-SP	0.284502881186	Blood	21	0.43	15458X27	0.42101995680036824	0.2839445074128406	0.0005583737731593708
1004406	3I9L022-SP	0.34569260055	Blood	11	0.42	15458X27	0.42101995680036824	0.34549533680306777	0.00019726374693224136
771989	3I9L022-SP	0.313843874617	Blood	13	0.4	15458X27	0.42101995680036824	0.3102851524598673	0.0035587221571326544
589512	3I9L022-SP	0.268734312968	Blood	15	0.44	15458X27	0.42101995680036824	0.26610393010553857	0.0026303828624614223
375142	3I9L022-SP	0.297550486706	Blood	19	0.48	15458X27	0.42101995680036824	0.2931758101979689	0.004374676508031083
1068029	3I9L022-SP	0.342131557897	Blood	8	0.4	15458X27	0.42101995680036824	0.3410887545507748	0.0010428033462251962
544277	3I9L022-SP	0.30394153406999996	Blood	17	0.46	15458X27	0.42101995680036824	0.29857287469503646	0.0053686593749635025
669821	3I9L022-SP	0.29093146984900004	Blood	14	0.43	15458X27	0.42101995680036824	0.28859693483030746	0.002334535018692574
