pos	indiv	value	tissue	chrom	gc	sample
634070	D257	0.174198700358	Sperm	X	0.40	15458X26
1754787	D257	0.379365259648	Sperm	3	0.40	15458X26
1288051	D257	0.346527818153	Sperm	7	0.41	15458X26
893812	3I9L022-SP	0.300275429058	Blood	9	0.43	15458X27
1398152	3I9L022-SP	0.358079409962	Blood	5	0.40	15458X27
285827	3I9L022-SP	0.284502881186	Blood	21	0.43	15458X27
1004406	3I9L022-SP	0.34569260055	Blood	11	0.42	15458X27
771989	3I9L022-SP	0.313843874617	Blood	13	0.40	15458X27
589512	3I9L022-SP	0.268734312968	Blood	15	0.44	15458X27
375142	3I9L022-SP	0.297550486706	Blood	19	0.48	15458X27
1068029	3I9L022-SP	0.342131557897	Blood	8	0.40	15458X27
544277	3I9L022-SP	0.30394153407	Blood	17	0.46	15458X27
669821	3I9L022-SP	0.290931469849	Blood	14	0.43	15458X27
1027403	3I9L022-SP	0.357014792558	Blood	10	0.42	15458X27
1002483	3I9L022-SP	0.349719980583	Blood	12	0.41	15458X27
590428	3I9L022-SP	0.341545331108	Blood	18	0.40	15458X27
475334	3I9L022-SP	0.342932300274	Blood	20	0.44	15458X27
1874049	3I9L022-SP	0.359758889308	Blood	2	0.40	15458X27
1300529	3I9L022-SP	0.354005572927	Blood	6	0.40	15458X27
1733608	3I9L022-SP	0.323758139616	Blood	1	0.43	15458X27
1503096	3I9L022-SP	0.367397418611	Blood	4	0.38	15458X27
253810	3I9L022-SP	0.232209662763	Blood	22	0.49	15458X27
67912	3I9L022-SP	0.0551741331574	Blood	Y	0.46	15458X27
561673	3I9L022-SP	0.289071013165	Blood	16	0.45	15458X27
583757	3I9L022-SP	0.173934925624	Blood	X	0.40	15458X27
1561444	3I9L022-SP	0.366105752087	Blood	3	0.40	15458X27
1192052	3I9L022-SP	0.347814141268	Blood	7	0.41	15458X27
937096	3I9L022-SP	0.287128738403	Sperm	9	0.43	15458X28
1637496	3I9L022-SP	0.382493599496	Sperm	5	0.40	15458X28
327937	3I9L022-SP	0.297709573615	Sperm	21	0.43	15458X28
1083165	3I9L022-SP	0.340012095764	Sperm	11	0.42	15458X28
944158	3I9L022-SP	0.350079101344	Sperm	13	0.40	15458X28
543925	3I9L022-SP	0.226145763455	Sperm	15	0.44	15458X28
301809	3I9L022-SP	0.2183313627	Sperm	19	0.48	15458X28
1219735	3I9L022-SP	0.356364586057	Sperm	8	0.40	15458X28
457842	3I9L022-SP	0.233187175661	Sperm	17	0.46	15458X28
742115	3I9L022-SP	0.293982930794	Sperm	14	0.43	15458X28
1060818	3I9L022-SP	0.336205818529	Sperm	10	0.42	15458X28
1095726	3I9L022-SP	0.348629681713	Sperm	12	0.41	15458X28
694536	3I9L022-SP	0.366433468123	Sperm	18	0.40	15458X28
443362	3I9L022-SP	0.291733930802	Sperm	20	0.44	15458X28
2106994	3I9L022-SP	0.368903566645	Sperm	2	0.40	15458X28
1527380	3I9L022-SP	0.379189341273	Sperm	6	0.40	15458X28
1826433	3I9L022-SP	0.311094621216	Sperm	1	0.43	15458X28
1928519	3I9L022-SP	0.429924571346	Sperm	4	0.38	15458X28
215196	3I9L022-SP	0.179566251476	Sperm	22	0.49	15458X28
64702	3I9L022-SP	0.047943050857	Sperm	Y	0.46	15458X28
541170	3I9L022-SP	0.254023370319	Sperm	16	0.45	15458X28
499762	3I9L022-SP	0.135811607261	Sperm	X	0.40	15458X28
1865923	3I9L022-SP	0.399018306108	Sperm	3	0.40	15458X28
1331544	3I9L022-SP	0.35434517225	Sperm	7	0.41	15458X28
1103516	D258	0.297311672133	Blood	9	0.43	15458X29
1754496	D258	0.360360394152	Blood	5	0.40	15458X29
355727	D258	0.28396182424	Blood	21	0.43	15458X29
1242507	D258	0.342956737649	Blood	11	0.42	15458X29
959412	D258	0.312800472724	Blood	13	0.40	15458X29
718625	D258	0.262719617939	Blood	15	0.44	15458X29
444547	D258	0.282775884311	Blood	19	0.48	15458X29
1331522	D258	0.34207248776	Blood	8	0.40	15458X29
650277	D258	0.291224676942	Blood	17	0.46	15458X29
823593	D258	0.28688265962	Blood	14	0.43	15458X29
1256127	D258	0.350056899716	Blood	10	0.42	15458X29
1243080	D258	0.34777808998	Blood	12	0.41	15458X29
733897	D258	0.340467945688	Blood	18	0.40	15458X29
580984	D258	0.33615021617	Blood	20	0.44	15458X29
2324428	D258	0.357854431698	Blood	2	0.40	15458X29
1617759	D258	0.353153563308	Blood	6	0.40	15458X29
2154585	D258	0.322695668006	Blood	1	0.43	15458X29
1909722	D258	0.374351211176	Blood	4	0.38	15458X29
303449	D258	0.222647067388	Blood	22	0.49	15458X29
93892	D258	0.0611754676676	Blood	Y	0.46	15458X29
734294	D258	0.303075399645	Blood	16	0.45	15458X29
733970	D258	0.175385107566	Blood	X	0.40	15458X29
1957897	D258	0.368154141175	Blood	3	0.40	15458X29
1476048	D258	0.345391961041	Blood	7	0.41	15458X29
938294	D258	0.295750162706	Sperm	9	0.43	15458X30
1521121	D258	0.365511597029	Sperm	5	0.40	15458X30
305239	D258	0.285059735486	Sperm	21	0.43	15458X30
1066601	D258	0.344425430339	Sperm	11	0.42	15458X30
847864	D258	0.32340086576	Sperm	13	0.40	15458X30
602242	D258	0.257581074107	Sperm	15	0.44	15458X30
349339	D258	0.259970749425	Sperm	19	0.48	15458X30
1154975	D258	0.34713236845	Sperm	8	0.40	15458X30
527543	D258	0.276401484614	Sperm	17	0.46	15458X30
708151	D258	0.288582673484	Sperm	14	0.43	15458X30
1067140	D258	0.347919858821	Sperm	10	0.42	15458X30
1058326	D258	0.346397965376	Sperm	12	0.41	15458X30
640397	D258	0.347570680851	Sperm	18	0.40	15458X30
484217	D258	0.327764552569	Sperm	20	0.44	15458X30
2011380	D258	0.36227399226	Sperm	2	0.40	15458X30
1406334	D258	0.359162488993	Sperm	6	0.40	15458X30
1821360	D258	0.319137637557	Sperm	1	0.43	15458X30
1680450	D258	0.385378440002	Sperm	4	0.38	15458X30
247468	D258	0.212423737088	Sperm	22	0.49	15458X30
73968	D258	0.0563826276816	Sperm	Y	0.46	15458X30
590904	D258	0.285331923955	Sperm	16	0.45	15458X30
625365	D258	0.174823859466	Sperm	X	0.40	15458X30
1701054	D258	0.374205940447	Sperm	3	0.40	15458X30
1268503	D258	0.347260967729	Sperm	7	0.41	15458X30
935421	D240	0.286425590986	Sperm	9	0.43	15458X3
1632945	D240	0.381177805527	Sperm	5	0.40	15458X3
318124	D240	0.288609710755	Sperm	21	0.43	15458X3
1080654	D240	0.338999094247	Sperm	11	0.42	15458X3
944173	D240	0.349852683008	Sperm	13	0.40	15458X3
557317	D240	0.231560164911	Sperm	15	0.44	15458X3
318773	D240	0.230450466911	Sperm	19	0.48	15458X3
1205654	D240	0.352017187158	Sperm	8	0.40	15458X3
473873	D240	0.241192123131	Sperm	17	0.46	15458X3
738990	D240	0.292551002461	Sperm	14	0.43	15458X3
1054013	D240	0.333827750641	Sperm	10	0.42	15458X3
1095561	D240	0.348346202094	Sperm	12	0.41	15458X3
685540	D240	0.361447558352	Sperm	18	0.40	15458X3
448946	D240	0.295212475344	Sperm	20	0.44	15458X3
2108452	D240	0.368914221521	Sperm	2	0.40	15458X3
1514304	D240	0.37569396162	Sperm	6	0.40	15458X3
1836491	D240	0.312600511974	Sperm	1	0.43	15458X3
1919605	D240	0.427653805686	Sperm	4	0.38	15458X3
222100	D240	0.185204359126	Sperm	22	0.49	15458X3
66617	D240	0.049329323121	Sperm	Y	0.46	15458X3
536398	D240	0.251616567876	Sperm	16	0.45	15458X3
516241	D240	0.140196856196	Sperm	X	0.40	15458X3
1823655	D240	0.389721089578	Sperm	3	0.40	15458X3
1329718	D240	0.35362476313	Sperm	7	0.41	15458X3
884531	D265	0.2972474119	Blood	9	0.43	15458X4
1400815	D265	0.35886999873	Blood	5	0.40	15458X4
288048	D265	0.286800359016	Blood	21	0.43	15458X4
1001207	D265	0.34469586317	Blood	11	0.42	15458X4
765224	D265	0.311187781021	Blood	13	0.40	15458X4
575278	D265	0.262324979054	Blood	15	0.44	15458X4
364619	D265	0.289291504322	Blood	19	0.48	15458X4
1063852	D265	0.34089663381	Blood	8	0.40	15458X4
527734	D265	0.294792583072	Blood	17	0.46	15458X4
661069	D265	0.287217000515	Blood	14	0.43	15458X4
1006052	D265	0.349701277578	Blood	10	0.42	15458X4
994041	D265	0.346879899903	Blood	12	0.41	15458X4
586932	D265	0.339625745623	Blood	18	0.40	15458X4
471328	D265	0.340145055163	Blood	20	0.44	15458X4
1857777	D265	0.356743100268	Blood	2	0.40	15458X4
1290587	D265	0.351405660553	Blood	6	0.40	15458X4
1731083	D265	0.32338442062	Blood	1	0.43	15458X4
1525361	D265	0.372952419044	Blood	4	0.38	15458X4
246763	D265	0.225830714607	Blood	22	0.49	15458X4
74821	D265	0.0608056471633	Blood	Y	0.46	15458X4
587915	D265	0.302668306365	Blood	16	0.45	15458X4
584052	D265	0.174075486884	Blood	X	0.40	15458X4
1570649	D265	0.368375458968	Blood	3	0.40	15458X4
1183611	D265	0.345455758104	Blood	7	0.41	15458X4
1102573	D265	0.296299625368	Sperm	9	0.43	15458X5
1784726	D265	0.365634060514	Sperm	5	0.40	15458X5
359746	D265	0.286437269836	Sperm	21	0.43	15458X5
1254298	D265	0.345327885283	Sperm	11	0.42	15458X5
979015	D265	0.318377248102	Sperm	13	0.40	15458X5
697331	D265	0.254284318622	Sperm	15	0.44	15458X5
420811	D265	0.26699442511	Sperm	19	0.48	15458X5
1350399	D265	0.346036835287	Sperm	8	0.40	15458X5
618480	D265	0.276277719861	Sperm	17	0.46	15458X5
832059	D265	0.289092083021	Sperm	14	0.43	15458X5
1255764	D265	0.349062780819	Sperm	10	0.42	15458X5
1246659	D265	0.347889434796	Sperm	12	0.41	15458X5
752657	D265	0.34828008928	Sperm	18	0.40	15458X5
568880	D265	0.32830712828	Sperm	20	0.44	15458X5
2367856	D265	0.363610162867	Sperm	2	0.40	15458X5
1647677	D265	0.358766820339	Sperm	6	0.40	15458X5
2138895	D265	0.319528346985	Sperm	1	0.43	15458X5
1954456	D265	0.38214256407	Sperm	4	0.38	15458X5
290694	D265	0.212744215546	Sperm	22	0.49	15458X5
87395	D265	0.0567970420862	Sperm	Y	0.46	15458X5
698150	D265	0.287421911575	Sperm	16	0.45	15458X5
699862	D265	0.166808140859	Sperm	X	0.40	15458X5
2000364	D265	0.37517967535	Sperm	3	0.40	15458X5
1492099	D265	0.34825696266	Sperm	7	0.41	15458X5
1001862	24NJ-003-SP	0.297058892752	Blood	9	0.43	15458X6
1593658	24NJ-003-SP	0.360231035539	Blood	5	0.40	15458X6
324997	24NJ-003-SP	0.285511633214	Blood	21	0.43	15458X6
1130853	24NJ-003-SP	0.343516797401	Blood	11	0.42	15458X6
869506	24NJ-003-SP	0.311986761641	Blood	13	0.40	15458X6
651007	24NJ-003-SP	0.261925130575	Blood	15	0.44	15458X6
408745	24NJ-003-SP	0.286139930343	Blood	19	0.48	15458X6
1206134	24NJ-003-SP	0.341009665128	Blood	8	0.40	15458X6
592915	24NJ-003-SP	0.292229156682	Blood	17	0.46	15458X6
746024	24NJ-003-SP	0.285986662448	Blood	14	0.43	15458X6
1142615	24NJ-003-SP	0.350434084811	Blood	10	0.42	15458X6
1126088	24NJ-003-SP	0.346718326564	Blood	12	0.41	15458X6
664475	24NJ-003-SP	0.339250965415	Blood	18	0.40	15458X6
534374	24NJ-003-SP	0.340263896064	Blood	20	0.44	15458X6
2107836	24NJ-003-SP	0.357131738359	Blood	2	0.40	15458X6
1462811	24NJ-003-SP	0.351430389628	Blood	6	0.40	15458X6
1942476	24NJ-003-SP	0.32017431824	Blood	1	0.43	15458X6
1729616	24NJ-003-SP	0.373129953497	Blood	4	0.38	15458X6
276743	24NJ-003-SP	0.223464860947	Blood	22	0.49	15458X6
85284	24NJ-003-SP	0.0611529761719	Blood	Y	0.46	15458X6
665598	24NJ-003-SP	0.302338910525	Blood	16	0.45	15458X6
664229	24NJ-003-SP	0.174676131704	Blood	X	0.40	15458X6
1790652	24NJ-003-SP	0.370554737191	Blood	3	0.40	15458X6
1349075	24NJ-003-SP	0.347415481388	Blood	7	0.41	15458X6
770347	24NJ-003-SP	0.28073314447	Sperm	9	0.43	15458X7
1401354	24NJ-003-SP	0.389319805634	Sperm	5	0.40	15458X7
276569	24NJ-003-SP	0.298621172743	Sperm	21	0.43	15458X7
908930	24NJ-003-SP	0.339347694246	Sperm	11	0.42	15458X7
825643	24NJ-003-SP	0.364106579892	Sperm	13	0.40	15458X7
433731	24NJ-003-SP	0.214478920579	Sperm	15	0.44	15458X7
243814	24NJ-003-SP	0.209776721868	Sperm	19	0.48	15458X7
1020960	24NJ-003-SP	0.354774581554	Sperm	8	0.40	15458X7
364411	24NJ-003-SP	0.220747211486	Sperm	17	0.46	15458X7
617833	24NJ-003-SP	0.291096324976	Sperm	14	0.43	15458X7
868343	24NJ-003-SP	0.327318361573	Sperm	10	0.42	15458X7
908844	24NJ-003-SP	0.343927143634	Sperm	12	0.41	15458X7
592218	24NJ-003-SP	0.371617956394	Sperm	18	0.40	15458X7
358371	24NJ-003-SP	0.280463307047	Sperm	20	0.44	15458X7
1780408	24NJ-003-SP	0.370752260999	Sperm	2	0.40	15458X7
1297677	24NJ-003-SP	0.38316898173	Sperm	6	0.40	15458X7
1527587	24NJ-003-SP	0.309463495428	Sperm	1	0.43	15458X7
1705876	24NJ-003-SP	0.45230409537	Sperm	4	0.38	15458X7
172328	24NJ-003-SP	0.171025585458	Sperm	22	0.49	15458X7
51238	24NJ-003-SP	0.0451559357969	Sperm	Y	0.46	15458X7
430441	24NJ-003-SP	0.240308043823	Sperm	16	0.45	15458X7
402206	24NJ-003-SP	0.12999807426	Sperm	X	0.40	15458X7
1556236	24NJ-003-SP	0.395812291055	Sperm	3	0.40	15458X7
1141975	24NJ-003-SP	0.361445074228	Sperm	7	0.41	15458X7
1134463	RE7L010	0.296604396541	Sperm	9	0.43	15458X8
1822911	RE7L010	0.363332343049	Sperm	5	0.40	15458X8
365157	RE7L010	0.28286335048	Sperm	21	0.43	15458X8
1287333	RE7L010	0.344814341391	Sperm	11	0.42	15458X8
1007767	RE7L010	0.318842577014	Sperm	13	0.40	15458X8
729201	RE7L010	0.258696981194	Sperm	15	0.44	15458X8
448863	RE7L010	0.277071857516	Sperm	19	0.48	15458X8
1376322	RE7L010	0.343118215632	Sperm	8	0.40	15458X8
658142	RE7L010	0.286024548279	Sperm	17	0.46	15458X8
863189	RE7L010	0.291777280477	Sperm	14	0.43	15458X8
1291224	RE7L010	0.349189040114	Sperm	10	0.42	15458X8
1280008	RE7L010	0.347511952011	Sperm	12	0.41	15458X8
763806	RE7L010	0.343857187441	Sperm	18	0.40	15458X8
596891	RE7L010	0.3351337578	Sperm	20	0.44	15458X8
2410280	RE7L010	0.360090548038	Sperm	2	0.40	15458X8
1680553	RE7L010	0.356004841799	Sperm	6	0.40	15458X8
2202149	RE7L010	0.320059061089	Sperm	1	0.43	15458X8
2002813	RE7L010	0.380981086617	Sperm	4	0.38	15458X8
309820	RE7L010	0.220594480226	Sperm	22	0.49	15458X8
92055	RE7L010	0.0582036222481	Sperm	Y	0.46	15458X8
725793	RE7L010	0.29070158876	Sperm	16	0.45	15458X8
732629	RE7L010	0.169883982346	Sperm	X	0.40	15458X8
2037952	RE7L010	0.371867070893	Sperm	3	0.40	15458X8
1530700	RE7L010	0.347580777067	Sperm	7	0.41	15458X8
1018014	A0NS019	0.290989225487	Sperm	9	0.43	15458X9
1715457	A0NS019	0.37381294798	Sperm	5	0.40	15458X9
342260	A0NS019	0.289860546524	Sperm	21	0.43	15458X9
1173821	A0NS019	0.343741686219	Sperm	11	0.42	15458X9
956962	A0NS019	0.331014318514	Sperm	13	0.40	15458X9
622059	A0NS019	0.241274593751	Sperm	15	0.44	15458X9
363646	A0NS019	0.245410609023	Sperm	19	0.48	15458X9
1287975	A0NS019	0.351048454954	Sperm	8	0.40	15458X9
544214	A0NS019	0.258576660064	Sperm	17	0.46	15458X9
793774	A0NS019	0.293344773086	Sperm	14	0.43	15458X9
1165326	A0NS019	0.344542150937	Sperm	10	0.42	15458X9
1174245	A0NS019	0.348539249278	Sperm	12	0.41	15458X9
721036	A0NS019	0.354885209451	Sperm	18	0.40	15458X9
512247	A0NS019	0.314440500691	Sperm	20	0.44	15458X9
2243865	A0NS019	0.366502430486	Sperm	2	0.40	15458X9
1586837	A0NS019	0.367512334306	Sperm	6	0.40	15458X9
2001969	A0NS019	0.318109533304	Sperm	1	0.43	15458X9
1935164	A0NS019	0.402454419185	Sperm	4	0.38	15458X9
257676	A0NS019	0.200583438366	Sperm	22	0.49	15458X9
75878	A0NS019	0.0524510777208	Sperm	Y	0.46	15458X9
609098	A0NS019	0.266721308694	Sperm	16	0.45	15458X9
598155	A0NS019	0.151641466123	Sperm	X	0.40	15458X9
1927928	A0NS019	0.384609929997	Sperm	3	0.40	15458X9
1418397	A0NS019	0.352127044464	Sperm	7	0.41	15458X9
